XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
400481,3 BHK,1341 sq.ft,Super Area,89.8 Lac,Possession by Sep'28
400481,3 BHK,1387 sq.ft,Super Area,97 Lac,Possession by Sep'28
400481,3 BHK,1389 sq.ft,Super Area,97.1 Lac,Possession by Sep'28
400481,3 BHK,1400 sq.ft,Super Area,93.8 Lac,Possession by Sep'28
400481,3 BHK,1403 sq.ft,Super Area,94 Lac,Possession by Sep'28
400481,3 BHK,1443 sq.ft,Super Area,96.7 Lac,Possession by Sep'28
400481,2 BHK,1036 sq.ft,Super Area,69.4 Lac,Possession by Sep'28
400481,2 BHK,1094 sq.ft,Super Area,73.3 Lac,Possession by Sep'28
400481,2 BHK,1181 sq.ft,Super Area,79.1 Lac,Possession by Sep'28
400481,2 BHK,1296 sq.ft,Super Area,86.8 Lac,Possession by Sep'28
400534,Residential plot,990 sq.ft,Super Area,1.04 Cr,Possession by Sep'27
400534,Residential plot,1071 sq.ft,Super Area,1.13 Cr,Possession by Sep'27
400534,Residential plot,1134 sq.ft,Super Area,1.19 Cr,Possession by Sep'27
400534,Residential plot,1350 sq.ft,Super Area,1.42 Cr,Possession by Sep'27
400534,Residential plot,1476 sq.ft,Super Area,1.55 Cr,Possession by Sep'27
400534,Residential plot,1611 sq.ft,Super Area,1.70 Cr,Possession by Sep'27
400534,Residential plot,1620 sq.ft,Super Area,6.87 Cr,Possession by Sep'27
400934,3 BHK,1625 sq.ft,Super Area,1.25 Cr,Possession by Dec'25
400934,3 BHK,1845 sq.ft,Super Area,1.42 Cr,Possession by Dec'25
400934,3 BHK,2000 sq.ft,Super Area,1.53 Cr,Possession by Dec'25
400934,3 BHK,2115 sq.ft,Super Area,1.62 Cr,Possession by Dec'25
400934,3 BHK,2355 sq.ft,Super Area,1.81 Cr,Possession by Dec'25
400934,3 BHK,2700 sq.ft,Super Area,2.07 Cr,Possession by Dec'25
400934,2 BHK,1390 sq.ft,Super Area,1.07 Cr,Possession by Dec'25
401138,3 BHK,809 sq.ft,Super Area,2.25 Cr,Possession by Dec'28
401138,3 BHK,914 sq.ft,Super Area,2.55 Cr,Possession by Dec'28
401138,2 BHK,605 sq.ft,Super Area,1.68 Cr,Possession by Dec'28
401138,2 BHK,610 sq.ft,Super Area,1.70 Cr,Possession by Dec'28
401138,2 BHK,675 sq.ft,Super Area,1.88 Cr,Possession by Dec'28
401138,2 BHK,683 sq.ft,Super Area,1.90 Cr,Possession by Dec'28
401138,2 BHK,689 sq.ft,Super Area,1.92 Cr,Possession by Dec'28
401138,2 BHK,762 sq.ft,Super Area,2.12 Cr,Possession by Dec'28
401138,2 BHK,805 sq.ft,Super Area,1.85 Cr,Possession by Dec'28
401138,2 BHK,875 sq.ft,Super Area,2.01 Cr,Possession by Dec'28
401138,1 BHK,401 sq.ft,Super Area,1.12 Cr,Possession by Dec'28
401138,1 BHK,453 sq.ft,Super Area,1.26 Cr,Possession by Dec'28
401530,3 BHK,983 sq.ft,Super Area,1.48 Cr,Possession by Nov'28
401530,3 BHK,1107 sq.ft,Super Area,1.66 Cr,Possession by Nov'28
401530,3 BHK,1530 sq.ft,Super Area,1.77 Cr,Possession by Nov'28
401530,3 BHK,1870 sq.ft,Super Area,2.17 Cr,Possession by Nov'28
401530,3 BHK,1890 sq.ft,Super Area,2.19 Cr,Possession by Nov'28
401530,2 BHK,785 sq.ft,Super Area,1.23 Cr,Possession by Nov'28
401530,2 BHK,804 sq.ft,Super Area,1.26 Cr,Possession by Nov'28
401530,2 BHK,1235 sq.ft,Super Area,1.43 Cr,Possession by Nov'28
401530,2 BHK,1260 sq.ft,Super Area,1.46 Cr,Possession by Nov'28
401530,2 BHK,1320 sq.ft,Super Area,1.53 Cr,Possession by Nov'28
401530,4 BHK,2330 sq.ft,Super Area,2.70 Cr,Possession by Nov'28
401542,2 BHK,829 sq.ft,Super Area,55 Lac,Possession by Sep'26
401542,2 BHK,1008 sq.ft,Super Area,46 Lac,Possession by Sep'26
401542,2 BHK,1018 sq.ft,Super Area,46 Lac,Possession by Sep'26
401796,2 BHK,483 sq.ft,Super Area,67.7 Lac,Possession by Dec'28
401796,2 BHK,620 sq.ft,Super Area,86.9 Lac,Possession by Dec'28
401796,2 BHK,621 sq.ft,Super Area,87 Lac,Possession by Dec'28
402370,3 BHK,1235 sq.ft,Super Area,75.3 Lac,Possession by Nov'27
402370,3 BHK,1236 sq.ft,Super Area,75.4 Lac,Possession by Nov'27
402370,3 BHK,1820 sq.ft,Super Area,1.11 Cr,Possession by Nov'27
402370,3 BHK,1823 sq.ft,Super Area,1.11 Cr,Possession by Nov'27
402370,3 BHK,2120 sq.ft,Super Area,1.29 Cr,Possession by Nov'27
402370,3 BHK,2123 sq.ft,Super Area,1.29 Cr,Possession by Nov'27
402370,3 BHK,2348 sq.ft,Super Area,1.43 Cr,Possession by Nov'27
402370,3 BHK,2350 sq.ft,Super Area,1.43 Cr,Possession by Nov'27
402370,2 BHK,1235 sq.ft,Super Area,75.3 Lac,Possession by Nov'27
402370,2 BHK,1236 sq.ft,Super Area,75.4 Lac,Possession by Nov'27
402421,3 BHK villa,2000 sq.ft,Super Area,2 Cr,Possession by Sep'25
402421,3 BHK villa,2034 sq.ft,Super Area,2.03 Cr,Possession by Sep'25
402421,4 BHK villa,2860 sq.ft,Super Area,2.86 Cr,Possession by Sep'25
402421,4 BHK villa,3022 sq.ft,Super Area,3.02 Cr,Possession by Sep'25
402429,3 BHK,1265 sq.ft,Super Area,1.42 Cr,Possession by Dec'24
402429,3 BHK,1295 sq.ft,Super Area,1.46 Cr,Possession by Dec'24
402429,3 BHK,1355 sq.ft,Super Area,1.53 Cr,Possession by Dec'24
402429,3 BHK,1495 sq.ft,Super Area,1.68 Cr,Possession by Dec'24
402429,3 BHK,1515 sq.ft,Super Area,1.28 Cr,Possession by Dec'24
402429,3 BHK,1545 sq.ft,Super Area,1.31 Cr,Possession by Dec'24
402429,3 BHK,1585 sq.ft,Super Area,1.34 Cr,Possession by Dec'24
402429,3 BHK,1665 sq.ft,Super Area,1.88 Cr,Possession by Dec'24
402429,3 BHK,1685 sq.ft,Super Area,1.43 Cr,Possession by Dec'24
402429,3 BHK,1885 sq.ft,Super Area,1.60 Cr,Possession by Dec'24
402429,2 BHK,970 sq.ft,Super Area,1.09 Cr,Possession by Dec'24
402429,2 BHK,1120 sq.ft,Super Area,1.26 Cr,Possession by Dec'24
402429,2 BHK,1130 sq.ft,Super Area,96 Lac,Possession by Dec'24
402429,2 BHK,1150 sq.ft,Super Area,1.29 Cr,Possession by Dec'24
402429,2 BHK,1160 sq.ft,Super Area,1.31 Cr,Possession by Dec'24
402429,2 BHK,1180 sq.ft,Super Area,1.33 Cr,Possession by Dec'24
402429,2 BHK,1200 sq.ft,Super Area,1.35 Cr,Possession by Dec'24
402429,2 BHK,1220 sq.ft,Super Area,1.37 Cr,Possession by Dec'24
402429,2 BHK,1230 sq.ft,Super Area,1.38 Cr,Possession by Dec'24
402429,2 BHK,1240 sq.ft,Super Area,1.40 Cr,Possession by Dec'24
402429,2 BHK,1270 sq.ft,Super Area,1.07 Cr,Possession by Dec'24
402429,2 BHK,1290 sq.ft,Super Area,1.45 Cr,Possession by Dec'24
402429,2 BHK,1420 sq.ft,Super Area,1.20 Cr,Possession by Dec'24
402612,2,BHK Flat 1755 sq.ft,Area Not Available,Call for Price,Under Construction
402728,3 BHK,1355 sq.ft,Super Area,1.16 Cr,Possession by Dec'29
402728,3 BHK,1580 sq.ft,Super Area,1.35 Cr,Possession by Dec'29
402728,3 BHK,1600 sq.ft,Super Area,1.37 Cr,Possession by Dec'29
402728,3 BHK,1895 sq.ft,Super Area,1.62 Cr,Possession by Dec'29
402728,4 BHK,2450 sq.ft,Super Area,2.10 Cr,Possession by Dec'29
402881,3 BHK,1315 sq.ft,Super Area,68.4 Lac,Possession by Feb'25
402881,3 BHK,1330 sq.ft,Super Area,69.1 Lac,Possession by Feb'25
402881,3 BHK,1380 sq.ft,Super Area,71.6 Lac,Possession by Feb'25
402881,3 BHK,1430 sq.ft,Super Area,74 Lac,Possession by Feb'25
402881,3 BHK,1515 sq.ft,Super Area,78.2 Lac,Possession by Feb'25
402881,2 BHK,960 sq.ft,Super Area,49.1 Lac,Possession by Feb'25
402881,2 BHK,1010 sq.ft,Super Area,53.5 Lac,Possession by Feb'25
402881,2 BHK,1020 sq.ft,Super Area,51.9 Lac,Possession by Feb'25
402881,2 BHK,1050 sq.ft,Super Area,53.3 Lac,Possession by Feb'25
402881,2 BHK,1055 sq.ft,Super Area,53.5 Lac,Possession by Feb'25
402881,2 BHK,1090 sq.ft,Super Area,57.4 Lac,Possession by Feb'25
402881,2 BHK,1095 sq.ft,Super Area,55.4 Lac,Possession by Feb'25
402881,2 BHK,1105 sq.ft,Super Area,55.8 Lac,Possession by Feb'25
402881,2 BHK,1115 sq.ft,Super Area,56.3 Lac,Possession by Feb'25
402881,2 BHK,1125 sq.ft,Super Area,59.1 Lac,Possession by Feb'25
402881,2 BHK,1145 sq.ft,Super Area,60.1 Lac,Possession by Feb'25
402881,1 BHK,615 sq.ft,Super Area,32.9 Lac,Possession by Feb'25
402904,3 BHK,1710 sq.ft,Super Area,2.25 Cr,Possession by Jun'27
402904,3 BHK,2050 sq.ft,Super Area,2.90 Cr,Possession by Jun'27
402904,2 BHK,1298 sq.ft,Super Area,2.20 Cr,Possession by Jun'27
402982,5 BHK,3979 sq.ft,Super Area,7.14 Cr,Possession by Jul'27
402982,5 BHK,3983 sq.ft,Super Area,6.21 Cr,Possession by Jul'27
402982,5 BHK,7300 sq.ft,Super Area,6.20 Cr,Possession by Jul'27
402982,5 BHK,8400 sq.ft,Super Area,Price Not Available,Possession by Jul'27
402982,4 BHK,3017 sq.ft,Super Area,13.18 Cr,Possession by Jul'27
402982,4 BHK,3321 sq.ft,Super Area,11.47 Cr,Possession by Jul'27
402990,Residential,Plot undefined sq.ft,Area Not Available,Call for Price,
402990,Residential,Plot undefined sq.ft,Area Not Available,Call for Price,
402990,Residential,Plot undefined sq.ft,Area Not Available,Call for Price,
402990,,Size Not Available,Area Not Available,,
403083,3 BHK,1829 sq.ft,Super Area,2.46 Cr,Possession by Aug'26
403083,3 BHK,2004 sq.ft,Super Area,2.55 Cr,Possession by Aug'26
403083,3 BHK,2043 sq.ft,Super Area,3.20 Cr,Possession by Aug'26
403083,4 BHK,2488 sq.ft,Super Area,3.99 Cr,Possession by Aug'26
403083,4 BHK,2513 sq.ft,Super Area,3 Cr,Possession by Aug'26
403083,4 BHK,2575 sq.ft,Super Area,2.99 Cr,Possession by Aug'26
403086,2 BHK,849 sq.ft,Super Area,87.2 Lac,Possession by Aug'27
403086,2 BHK,878 sq.ft,Super Area,90 Lac,Possession by Aug'27
403086,2 BHK,881 sq.ft,Super Area,90.3 Lac,Possession by Aug'27
403086,2 BHK,883 sq.ft,Super Area,90.5 Lac,Possession by Aug'27
403366,3 BHK,1367 sq.ft,Super Area,73.8 Lac,Possession by Jan'28
403366,3 BHK,1493 sq.ft,Super Area,77.6 Lac,Possession by Jan'28
403366,3 BHK,1562 sq.ft,Super Area,87.5 Lac,Possession by Jan'28
403366,2 BHK,1103 sq.ft,Super Area,61.8 Lac,Possession by Jan'28
403366,2 BHK,1182 sq.ft,Super Area,66.2 Lac,Possession by Jan'28
403366,2 BHK,1213 sq.ft,Super Area,67.9 Lac,Possession by Jan'28
403416,3 BHK,1136 sq.ft,Super Area,47 Lac,Possession by Sep'25
403416,3 BHK,1529 sq.ft,Super Area,62 Lac,Possession by Sep'25
403416,3 BHK,1693 sq.ft,Super Area,68 Lac,Possession by Sep'25
403416,2 BHK,1119 sq.ft,Super Area,43 Lac,Possession by Sep'25
403416,2 BHK,1144 sq.ft,Super Area,44 Lac,Possession by Sep'25
403416,4 BHK,3581 sq.ft,Super Area,1.36 Cr,Possession by Sep'25
403416,4 BHK,3588 sq.ft,Super Area,1.36 Cr,Possession by Sep'25
403482,3 BHK,951 sq.ft,Super Area,1.05 Cr,Possession by Jun'28
403482,3 BHK,1050 sq.ft,Super Area,1.25 Cr,Possession by Jun'28
403482,3 BHK,1060 sq.ft,Super Area,97.3 Lac,Possession by Jun'28
403482,3 BHK,1431 sq.ft,Super Area,97.3 Lac,Possession by Jun'28
403482,3 BHK,1533 sq.ft,Super Area,1.04 Cr,Possession by Jun'28
403482,3 BHK,1587 sq.ft,Super Area,1.07 Cr,Possession by Jun'28
403482,2 BHK,718 sq.ft,Super Area,82.7 Lac,Possession by Jun'28
403482,2 BHK,840 sq.ft,Super Area,77.1 Lac,Possession by Jun'28
403482,2 BHK,1128 sq.ft,Super Area,76.7 Lac,Possession by Jun'28
403482,2 BHK,1155 sq.ft,Super Area,76.7 Lac,Possession by Jun'28
403482,2 BHK,1379 sq.ft,Super Area,76.7 Lac,Possession by Jun'28
403616,3 BHK,1237 sq.ft,Super Area,68 Lac,Possession by Jul'26
403616,3 BHK,1397 sq.ft,Super Area,76.8 Lac,Possession by Jul'26
403616,3 BHK,1425 sq.ft,Super Area,80 Lac,Possession by Jul'26
403616,3 BHK,1578 sq.ft,Super Area,86.8 Lac,Possession by Jul'26
403616,2 BHK,1083 sq.ft,Super Area,61 Lac,Possession by Jul'26
403616,2 BHK,1129 sq.ft,Super Area,63 Lac,Possession by Jul'26
403699,3 BHK,1039 sq.ft,Super Area,7.99 Cr,Possession by Dec'28
403699,3 BHK,1044 sq.ft,Super Area,8.03 Cr,Possession by Dec'28
403699,3 BHK,1410 sq.ft,Super Area,10.85 Cr,Possession by Dec'28
403699,3 BHK,1496 sq.ft,Super Area,11.51 Cr,Possession by Dec'28
403847,Residential plot,981 sq.ft,Super Area,85 Lac,Possession by Aug'27
403847,Residential plot,1062 sq.ft,Super Area,92 Lac,Possession by Aug'27
403847,Residential plot,1080 sq.ft,Super Area,93.6 Lac,Possession by Aug'27
403847,Residential plot,1143 sq.ft,Super Area,99.1 Lac,Possession by Aug'27
403847,Residential plot,1152 sq.ft,Super Area,76.8 Lac,Possession by Aug'27
403847,Residential plot,1170 sq.ft,Super Area,1.01 Cr,Possession by Aug'27
403847,Residential plot,1278 sq.ft,Super Area,1.10 Cr,Possession by Aug'27
403847,Residential plot,1350 sq.ft,Super Area,1.17 Cr,Possession by Aug'27
403847,Residential plot,1422 sq.ft,Super Area,1.23 Cr,Possession by Aug'27
404561,3 BHK,1037 sq.ft,Super Area,42.4 Lac,Possession by Dec'26
404561,3 BHK,1042 sq.ft,Super Area,42.6 Lac,Possession by Dec'26
404561,3 BHK,1108 sq.ft,Super Area,45.3 Lac,Possession by Dec'26
404561,2 BHK,878 sq.ft,Super Area,35.9 Lac,Possession by Dec'26
404561,2 BHK,902 sq.ft,Super Area,36.9 Lac,Possession by Dec'26
404561,2 BHK,929 sq.ft,Super Area,38 Lac,Possession by Dec'26
404615,3 BHK,1439 sq.ft,Super Area,93.5 Lac,Possession by Aug'26
404615,3 BHK,2922 sq.ft,Super Area,1.89 Cr,Possession by Aug'26
404615,2 BHK,1101 sq.ft,Super Area,71.6 Lac,Possession by Aug'26
404615,2 BHK,1104 sq.ft,Super Area,71.8 Lac,Possession by Aug'26
404615,2 BHK,1129 sq.ft,Super Area,73.4 Lac,Possession by Aug'26
404653,2,BHK Builder Floor 1255 sq.ft,Area Not Available,"₹ 57 Lac
₹49.5K EMI",Ready to Move
404653,3,BHK Builder Floor 1414 sq.ft,Area Not Available,"₹ 99 Lac
₹85.9K EMI",Ready to Move
404764,Penthouse,1494 sq.ft,Super Area,72 Lac,Possession by Jun'26
404764,2 BHK,1404 sq.ft,Super Area,51.5 Lac,Possession by Jun'26
404764,2 BHK,1413 sq.ft,Super Area,51.5 Lac,Possession by Jun'26
404764,2 BHK,1414 sq.ft,Super Area,51.5 Lac,Possession by Jun'26
404764,2 BHK,1415 sq.ft,Super Area,51.5 Lac,Possession by Jun'26
404764,2 BHK,1416 sq.ft,Super Area,51.5 Lac,Possession by Jun'26
404764,2 BHK,1417 sq.ft,Super Area,51.5 Lac,Possession by Jun'26
404764,2 BHK,1418 sq.ft,Super Area,51.5 Lac,Possession by Jun'26
404764,2 BHK,1419 sq.ft,Super Area,51.5 Lac,Possession by Jun'26
404764,4 BHK,4180 sq.ft,Super Area,1.53 Cr,Possession by Jun'26
404764,4 BHK,4240 sq.ft,Super Area,1.55 Cr,Possession by Jun'26
404811,4,BHK Villa 3860 sq.ft,Area Not Available,Call for Price,Under Construction
404811,4,BHK Villa 3712 sq.ft,Area Not Available,Call for Price,Under Construction
404811,4,BHK Villa 3405 sq.ft,Area Not Available,Call for Price,Under Construction
404811,,Size Not Available,Area Not Available,,
404811,,Size Not Available,Area Not Available,,
404929,3 BHK,1019 sq.ft,Super Area,3.15 Cr,Possession by Dec'28
404929,3 BHK,1068 sq.ft,Super Area,3.30 Cr,Possession by Dec'28
404929,2 BHK,718 sq.ft,Super Area,2.22 Cr,Possession by Dec'28
404929,2 BHK,744 sq.ft,Super Area,2.30 Cr,Possession by Dec'28
405003,3 BHK,1325 sq.ft,Super Area,78.2 Lac,Possession by Jun'26
405003,3 BHK,1350 sq.ft,Super Area,79.6 Lac,Possession by Jun'26
405003,3 BHK,1715 sq.ft,Super Area,1.01 Cr,Possession by Jun'26
405003,3 BHK,1835 sq.ft,Super Area,1.08 Cr,Possession by Jun'26
405003,3 BHK,1895 sq.ft,Super Area,1.11 Cr,Possession by Jun'26
405003,3 BHK,2060 sq.ft,Super Area,1.21 Cr,Possession by Jun'26
405003,3 BHK,2110 sq.ft,Super Area,1.24 Cr,Possession by Jun'26
405003,3 BHK,2300 sq.ft,Super Area,1.35 Cr,Possession by Jun'26
405003,3 BHK,2310 sq.ft,Super Area,1.36 Cr,Possession by Jun'26
405003,3 BHK,2595 sq.ft,Super Area,1.53 Cr,Possession by Jun'26
405003,3 BHK,2610 sq.ft,Super Area,1.53 Cr,Possession by Jun'26
405003,2 BHK,1325 sq.ft,Super Area,86.1 Lac,Possession by Jun'26
405003,2 BHK,1350 sq.ft,Super Area,87.7 Lac,Possession by Jun'26
405130,3 BHK,1410 sq.ft,Super Area,88.8 Lac,Possession by Dec'25
405130,3 BHK,1495 sq.ft,Super Area,94.2 Lac,Possession by Dec'25
405130,3 BHK,1965 sq.ft,Super Area,1.23 Cr,Possession by Dec'25
405131,3 BHK,1121 sq.ft,Super Area,1.57 Cr,Possession by Jun'27
405131,3 BHK,1122 sq.ft,Super Area,1.60 Cr,Possession by Jun'27
405131,3 BHK,1130 sq.ft,Super Area,1.69 Cr,Possession by Jun'27
405131,3 BHK,1133 sq.ft,Super Area,1.65 Cr,Possession by Jun'27
405131,3 BHK,1350 sq.ft,Super Area,2.20 Cr,Possession by Jun'27
405131,2 BHK,834 sq.ft,Super Area,1.04 Cr,Possession by Jun'27
405131,2 BHK,862 sq.ft,Super Area,1.20 Cr,Possession by Jun'27
405131,2 BHK,875 sq.ft,Super Area,1.09 Cr,Possession by Jun'27
405131,2 BHK,883 sq.ft,Super Area,1.25 Cr,Possession by Jun'27
405131,2 BHK,908 sq.ft,Super Area,1.13 Cr,Possession by Jun'27
405131,5 BHK,2249 sq.ft,Super Area,2.80 Cr,Possession by Jun'27
405131,5 BHK,2260 sq.ft,Super Area,2.81 Cr,Possession by Jun'27
405131,4 BHK,1744 sq.ft,Super Area,2.15 Cr,Possession by Jun'27
405131,4 BHK,1900 sq.ft,Super Area,3.20 Cr,Possession by Jun'27
405172,3 BHK,1905 sq.ft,Super Area,1.28 Cr,Possession by Dec'28
405172,3 BHK,1910 sq.ft,Super Area,1.28 Cr,Possession by Dec'28
405172,3 BHK,2055 sq.ft,Super Area,1.38 Cr,Possession by Dec'28
405172,3 BHK,2290 sq.ft,Super Area,1.54 Cr,Possession by Dec'28
405172,3 BHK,2305 sq.ft,Super Area,1.55 Cr,Possession by Dec'28
405172,3 BHK,2320 sq.ft,Super Area,1.56 Cr,Possession by Dec'28
405172,2 BHK,1170 sq.ft,Super Area,79 Lac,Possession by Dec'28
405172,2 BHK,1245 sq.ft,Super Area,84 Lac,Possession by Dec'28
405172,2 BHK,1905 sq.ft,Super Area,1.28 Cr,Possession by Dec'28
405172,4 BHK,2685 sq.ft,Super Area,1.81 Cr,Possession by Dec'28
405172,4 BHK,2710 sq.ft,Super Area,1.82 Cr,Possession by Dec'28
405172,4 BHK,2780 sq.ft,Super Area,1.87 Cr,Possession by Dec'28
405318,3 BHK,1407 sq.ft,Super Area,1.48 Cr,Possession by May'27
405318,3 BHK,1428 sq.ft,Super Area,1.50 Cr,Possession by May'27
405318,3 BHK,1431 sq.ft,Super Area,1.51 Cr,Possession by May'27
405318,3 BHK,1438 sq.ft,Super Area,1.51 Cr,Possession by May'27
405318,3 BHK,1453 sq.ft,Super Area,1.53 Cr,Possession by May'27
405318,3 BHK,1458 sq.ft,Super Area,1.53 Cr,Possession by May'27
405318,3 BHK,1699 sq.ft,Super Area,1.79 Cr,Possession by May'27
405318,3 BHK,1858 sq.ft,Super Area,1.96 Cr,Possession by May'27
405318,3 BHK,1866 sq.ft,Super Area,1.96 Cr,Possession by May'27
405318,3 BHK,1892 sq.ft,Super Area,1.99 Cr,Possession by May'27
405318,3 BHK,1902 sq.ft,Super Area,2 Cr,Possession by May'27
405318,2 BHK,1018 sq.ft,Super Area,1.07 Cr,Possession by May'27
405318,2 BHK,1061 sq.ft,Super Area,1.12 Cr,Possession by May'27
405318,2 BHK,1067 sq.ft,Super Area,1.12 Cr,Possession by May'27
405318,2 BHK,1077 sq.ft,Super Area,1.13 Cr,Possession by May'27
405318,2 BHK,1084 sq.ft,Super Area,1.14 Cr,Possession by May'27
405318,2 BHK,1135 sq.ft,Super Area,1.19 Cr,Possession by May'27
405318,2 BHK,1151 sq.ft,Super Area,1.21 Cr,Possession by May'27
405318,4 BHK,2226 sq.ft,Super Area,2.35 Cr,Possession by May'27
405318,4 BHK,2244 sq.ft,Super Area,2.36 Cr,Possession by May'27
405318,4 BHK,2514 sq.ft,Super Area,2.65 Cr,Possession by May'27
405318,4 BHK,2544 sq.ft,Super Area,2.68 Cr,Possession by May'27
405318,4 BHK,2585 sq.ft,Super Area,2.72 Cr,Possession by May'27
405318,4 BHK,2676 sq.ft,Super Area,2.82 Cr,Possession by May'27
405318,4 BHK,2717 sq.ft,Super Area,2.30 Cr,Possession by May'27
405318,4 BHK,3241 sq.ft,Super Area,3.42 Cr,Possession by May'27
405502,3 BHK,1635 sq.ft,Super Area,1.30 Cr,Possession by May'28
405502,3 BHK,1650 sq.ft,Super Area,1.32 Cr,Possession by May'28
405940,4 BHK,3096 sq.ft,Super Area,1.47 Cr,Possession by Dec'26
405940,4 BHK,3159 sq.ft,Super Area,1.50 Cr,Possession by Dec'26
405940,4 BHK,3420 sq.ft,Super Area,1.69 Cr,Possession by Dec'26
405940,4 BHK,3456 sq.ft,Super Area,1.70 Cr,Possession by Dec'26
405940,4 BHK,3546 sq.ft,Super Area,1.69 Cr,Possession by Dec'26
406108,3 BHK,953 sq.ft,Super Area,3.55 Cr,Possession by Dec'26
406108,3 BHK,1115 sq.ft,Super Area,4.35 Cr,Possession by Dec'26
406108,3 BHK,1116 sq.ft,Super Area,4.16 Cr,Possession by Dec'26
406108,3 BHK,1306 sq.ft,Super Area,4.84 Cr,Possession by Dec'26
406108,3 BHK,1309 sq.ft,Super Area,5.01 Cr,Possession by Dec'26
406108,3 BHK,1331 sq.ft,Super Area,4.96 Cr,Possession by Dec'26
406108,4 BHK,1762 sq.ft,Super Area,6.15 Cr,Possession by Dec'26
406108,4 BHK,1768 sq.ft,Super Area,6.59 Cr,Possession by Dec'26
406639,2,BHK Flat 1156 sq.ft,Area Not Available,Call for Price,Under Construction
406639,2,BHK Flat 1372 sq.ft,Area Not Available,Call for Price,Under Construction
406639,2,BHK Flat 1130 sq.ft,Area Not Available,Call for Price,Under Construction
406639,,Size Not Available,Area Not Available,,
406639,,Size Not Available,Area Not Available,,
406866,2,BHK Flat 870 sq.ft,Area Not Available,"₹ 12,500",5 to 10 years
406866,2,BHK Flat 900 sq.ft,Area Not Available,"₹ 10,000",5 to 10 years
406892,3 BHK,1325 sq.ft,Super Area,1.39 Cr,Possession by Dec'28
406892,3 BHK,1600 sq.ft,Super Area,1.68 Cr,Possession by Dec'28
406892,3 BHK,1675 sq.ft,Super Area,1.75 Cr,Possession by Dec'28
407065,3 BHK,1164 sq.ft,Super Area,49 Lac,Possession by Oct'25
407065,3 BHK,1207 sq.ft,Super Area,44.6 Lac,Possession by Oct'25
407065,3 BHK,1209 sq.ft,Super Area,44.7 Lac,Possession by Oct'25
407065,3 BHK,1211 sq.ft,Super Area,51 Lac,Possession by Oct'25
407065,2 BHK,970 sq.ft,Super Area,43 Lac,Possession by Oct'25
407338,3 BHK,1875 sq.ft,Super Area,1.42 Cr,Possession by Jan'29
407338,3 BHK,2095 sq.ft,Super Area,1.59 Cr,Possession by Jan'29
407338,3 BHK,2425 sq.ft,Super Area,1.84 Cr,Possession by Jan'29
407744,3 BHK,1434 sq.ft,Super Area,2.10 Cr,Possession by Jun'29
407744,3 BHK,1628 sq.ft,Super Area,2.60 Cr,Possession by Jun'29
407744,3 BHK,1630 sq.ft,Super Area,2.32 Cr,Possession by Jun'29
407935,5 BHK villa,2136 sq.ft,Super Area,1.65 Cr,Possession by Apr'26
407935,5 BHK villa,2141 sq.ft,Super Area,1.66 Cr,Possession by Apr'26
407935,5 BHK villa,2481 sq.ft,Super Area,1.92 Cr,Possession by Apr'26
407935,5 BHK villa,2482 sq.ft,Super Area,1.92 Cr,Possession by Apr'26
407935,5 BHK villa,2483 sq.ft,Super Area,1.92 Cr,Possession by Apr'26
407935,5 BHK villa,2484 sq.ft,Super Area,1.92 Cr,Possession by Apr'26
407935,5 BHK villa,2485 sq.ft,Super Area,1.93 Cr,Possession by Apr'26
407956,3 BHK,1300 sq.ft,Super Area,7.32 Cr,Possession by Dec'27
407956,5 BHK,2900 sq.ft,Super Area,16.34 Cr,Possession by Dec'27
407956,4 BHK,1600 sq.ft,Super Area,9.01 Cr,Possession by Dec'27
408305,3 BHK,1101 sq.ft,Super Area,1.83 Cr,Possession by Dec'27
408305,3 BHK,1173 sq.ft,Super Area,1.95 Cr,Possession by Dec'27
408305,4 BHK,1415 sq.ft,Super Area,2.35 Cr,Possession by Dec'27
408305,4 BHK,1428 sq.ft,Super Area,2.38 Cr,Possession by Dec'27
409008,3 BHK,1611 sq.ft,Super Area,2.33 Cr,Possession by Dec'28
409008,3 BHK,1613 sq.ft,Super Area,2.33 Cr,Possession by Dec'28
409008,3 BHK,1885 sq.ft,Super Area,2.72 Cr,Possession by Dec'28
409008,3 BHK,1915 sq.ft,Super Area,2.77 Cr,Possession by Dec'28
409008,4 BHK,2333 sq.ft,Super Area,Price Not Available,Possession by Dec'28
409008,4 BHK,2400 sq.ft,Super Area,Price Not Available,Possession by Dec'28
409008,4 BHK,2441 sq.ft,Super Area,Price Not Available,Possession by Dec'28
409008,4 BHK,2481 sq.ft,Super Area,Price Not Available,Possession by Dec'28
409008,1 BHK,660 sq.ft,Super Area,95.5 Lac,Possession by Dec'28
409008,1 BHK,661 sq.ft,Super Area,95.6 Lac,Possession by Dec'28
409011,3 BHK,1350 sq.ft,Super Area,1.29 Cr,Possession by Apr'30
409011,3 BHK,1545 sq.ft,Super Area,1.48 Cr,Possession by Apr'30
409011,3 BHK,2010 sq.ft,Super Area,1.92 Cr,Possession by Apr'30
409011,4 BHK,2010 sq.ft,Super Area,2.05 Cr,Possession by Apr'30
409166,3,BHK Flat 1282 sq.ft,Area Not Available,Call for Price,Under Construction
409166,4,BHK Flat 1585 sq.ft,Area Not Available,Call for Price,Under Construction
